Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.00555555555555556,MyPicker1[1],MyPicker1[1],34.OnVisitingNode,[End],Process 'MyPicker1[1].OnVisitingNode' execution ended.
0.00555555555555556,MyPicker1[1],MyPickNode2,33.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.00555555555555556,MyPicker1[1],MyPickNode2,33.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.00555555555555556,MyPicker1[1],MyPickNode2,33.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker1[1]' transferring from '[Node] MyPickNode2' onto link 'Path75'.
0.00555555555555556,MyPicker1[1],Path75,34.OnEntered,[Begin],Process 'Path75.OnEntered' execution started.
0.00555555555555556,MyPicker1[1],Path75,34.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker1[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.00555555555555556,MyPicker1[1],Path75,34.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker1[1]' ending transfer onto link 'Path75'.
0.00555555555555556,MyPicker1[1],Path75,34.OnEntered,[End],Process 'Path75.OnEntered' execution ended.
0.00555555555555556,MyPicker1[1],Path76,32.OnReachedEnd,[End],Process 'Path76.OnReachedEnd' execution ended.
0.00555555555555556,MyPicker1[1],MyPickNode2,33.OnEntered,[End],Process 'MyPickNode2.OnEntered' execution ended.
0.00555555555555556,MyPicker2[1],Path17,33.OnReachedEnd,[Begin],Process 'Path17.OnReachedEnd' execution started.
0.00555555555555556,MyPicker2[1],Path17,33.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker2[1]' transferring from '[EndOfLink] Path17' into node 'MyPickNode3'.
0.00555555555555556,MyPicker2[1],MyPickNode3,32.OnEntered,[Begin],Process 'MyPickNode3.OnEntered' execution started.
0.00555555555555556,MyPicker2[1],MyPickNode3,32.OnEntered,[Fire] EnteredEvent,Firing event 'MyPickNode3.Entered'.
0.00555555555555556,MyPicker2[1],MyPickNode3,32.OnEntered,[VisitNode] Entity,Executing process 'MyPicker2[1].OnVisitingNode'.
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Begin],Process 'MyPicker2[1].OnVisitingNode' execution started.
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Dropoff] Rider,Transporter 'MyPicker2[1]' failed to drop off a rider at node 'MyPickNode3'. No eligible drop-off requests.
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker2[1]' searching '1' pickup request(s) waiting at node 'MyPickNode3'.
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker2[1]' picking up rider 'Items.198' at node 'MyPickNode3'. 
0.00555555555555556,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Pickup] Rider,Delaying pickup of rider 'Items.198' for load time '0.000833333333333333' Hours until time '0.00638888888888889' Hours.
0.00555555555555556,MyPicker2[1],MyPickNode3,32.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.00559573743078444,MyTransporter3[1],MyCoopNode2,35.OnExited,[Begin],Process 'MyCoopNode2.OnExited' execution started.
0.00559573743078444,MyTransporter3[1],MyCoopNode2,35.OnExited,[Fire] ExitedEvent,Firing event 'MyCoopNode2.Exited'.
0.00559573743078444,MyTransporter3[1],MyCoopNode2,35.OnExited,[End],Process 'MyCoopNode2.OnExited' execution ended.
0.00563411609338849,MyPicker1[1],MyPickNode2,35.OnExited,[Begin],Process 'MyPickNode2.OnExited' execution started.
0.00563411609338849,MyPicker1[1],MyPickNode2,35.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode2.Exited'.
0.00563411609338849,MyPicker1[1],MyPickNode2,35.OnExited,[End],Process 'MyPickNode2.OnExited' execution ended.
0.00629018187522888,MyTransporter3[1],MyPickNode4,35.OnExited,[Begin],Process 'MyPickNode4.OnExited' execution started.
0.00629018187522888,MyTransporter3[1],MyPickNode4,35.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode4.Exited'.
0.00629018187522888,MyTransporter3[1],MyPickNode4,35.OnExited,[End],Process 'MyPickNode4.OnExited' execution ended.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Pickup] Rider,Entity 'Items.198' transferring from '[Node] MyPickNode3' into station 'MyPicker2[1].RideStation'.
0.00638888888888889,Items.198,MyPicker2[1],35.OnRiderLoaded,[Begin],Process 'MyPicker2[1].OnRiderLoaded' execution started.
0.00638888888888889,Items.198,MyPicker2[1],35.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'Items.198' ending transfer into station 'MyPicker2[1].RideStation'.
0.00638888888888889,Items.198,MyPickNode3,36.OnExited,[Begin],Process 'MyPickNode3.OnExited' execution started.
0.00638888888888889,Items.198,MyPickNode3,36.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode3.Exited'.
0.00638888888888889,Items.198,MyPickNode3,36.OnExited,[End],Process 'MyPickNode3.OnExited' execution ended.
0.00638888888888889,Items.198,MyPicker2[1],35.OnRiderLoaded,[End],Process 'MyPicker2[1].OnRiderLoaded' execution ended.
0.00638888888888889,Items.198,Model1,16.Order_Spliter,[End],Process 'Order_Spliter' execution ended.
0.00638888888888889,Items.198,MyPickNode3,18.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.00638888888888889,Items.198,MyPickNode3,18.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.00638888888888889,Items.198,MyPickNode3,18.RoutingOutLogic,[End],Process 'MyPickNode3.RoutingOutLogic' execution ended.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker2[1]' failed to pick up a rider at node 'MyPickNode3'. The transporter is already loaded to its ride capacity.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Release] Vehicle,Ignoring attempt by object 'MyPicker2[1]' to release '0' capacity unit(s) per resource of resource type '[ParentObject] MyPicker2[1]'. The capacity units required is not a positive quantity.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyPicker2[1].OnEvaluatingRiderReservation.Enabled' the value '0'. Previous value was '0'.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyPicker2[1].OnEvaluatingRiderReservation.ReturnValue' the value '0'. Previous value was '0'.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'MyPicker2[1]' set to value 'MyCoopNode2'.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker2[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.00638888888888889,MyPicker2[1],MyPicker2[1],34.OnVisitingNode,[End],Process 'MyPicker2[1].OnVisitingNode' execution ended.
0.00638888888888889,Items.198,MyPickNode3,17.OnEntered,[End],Process 'MyPickNode3.OnEntered' execution ended.
0.00638888888888889,MyPicker2[1],MyPickNode3,32.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.00638888888888889,MyPicker2[1],MyPickNode3,32.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.00638888888888889,MyPicker2[1],MyPickNode3,32.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker2[1]' transferring from '[Node] MyPickNode3' onto link 'Path18'.
0.00638888888888889,MyPicker2[1],Path18,17.OnEntered,[Begin],Process 'Path18.OnEntered' execution started.
0.00638888888888889,MyPicker2[1],Path18,17.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker2[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.00638888888888889,MyPicker2[1],Path18,17.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker2[1]' ending transfer onto link 'Path18'.
0.00638888888888889,MyPicker2[1],Path18,17.OnEntered,[End],Process 'Path18.OnEntered' execution ended.
0.00638888888888889,MyPicker2[1],Path17,33.OnReachedEnd,[End],Process 'Path17.OnReachedEnd' execution ended.
0.00638888888888889,MyPicker2[1],MyPickNode3,32.OnEntered,[End],Process 'MyPickNode3.OnEntered' execution ended.
0.00646744942672182,MyPicker2[1],MyPickNode3,32.OnExited,[Begin],Process 'MyPickNode3.OnExited' execution started.
0.00646744942672182,MyPicker2[1],MyPickNode3,32.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode3.Exited'.
0.00646744942672182,MyPicker2[1],MyPickNode3,32.OnExited,[End],Process 'MyPickNode3.OnExited' execution ended.
0.00648148148148148,MyPicker1[1],Path75,32.OnReachedEnd,[Begin],Process 'Path75.OnReachedEnd' execution started.
0.00648148148148148,MyPicker1[1],Path75,32.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker1[1]' transferring from '[EndOfLink] Path75' into node 'MyCoopNode1'.
0.00648148148148148,MyPicker1[1],MyCoopNode1,33.OnEntered,[Begin],Process 'MyCoopNode1.OnEntered' execution started.
0.00648148148148148,MyPicker1[1],MyCoopNode1,33.OnEntered,[Fire] EnteredEvent,Firing event 'MyCoopNode1.Entered'.
0.00648148148148148,MyPicker1[1],MyCoopNode1,33.OnEntered,[Execute] EnteredAddOnProcess,Executing process 'MyCoopNode_Entered'.
0.00648148148148148,MyPicker1[1],Model1,17.MyCoopNode_Entered,[Begin],Process 'MyCoopNode_Entered' execution started.
0.00648148148148148,MyPicker1[1],Model1,17.MyCoopNode_Entered,[Decide] IsItem?,Token branching on condition 'Is.Items'.
0.00648148148148148,MyPicker1[1],Model1,17.MyCoopNode_Entered,[Decide] IsItem?,Token sent to 'False' exit.
0.00648148148148148,MyPicker1[1],Model1,17.MyCoopNode_Entered,[End],Process 'MyCoopNode_Entered' execution ended.
0.00648148148148148,MyPicker1[1],MyCoopNode1,33.OnEntered,[VisitNode] Entity,Executing process 'MyPicker1[1].OnVisitingNode'.
0.00648148148148148,MyPicker1[1],MyPicker1[1],17.OnVisitingNode,[Begin],Process 'MyPicker1[1].OnVisitingNode' execution started.
0.00648148148148148,MyPicker1[1],MyPicker1[1],17.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00648148148148148,MyPicker1[1],MyPicker1[1],17.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.00648148148148148,MyPicker1[1],MyPicker1[1],17.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00648148148148148,MyPicker1[1],MyPicker1[1],17.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00648148148148148,MyPicker1[1],MyPicker1[1],17.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.00648148148148148,MyPicker1[1],MyPicker1[1],17.OnVisitingNode,[End],Process 'MyPicker1[1].OnVisitingNode' execution ended.
0.00648148148148148,MyPicker1[1],MyCoopNode1,33.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.00648148148148148,MyPicker1[1],MyCoopNode1,33.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.00648148148148148,MyPicker1[1],MyCoopNode1,33.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker1[1]' transferring from '[Node] MyCoopNode1' onto link 'Path74'.
0.00648148148148148,MyPicker1[1],Path74,17.OnEntered,[Begin],Process 'Path74.OnEntered' execution started.
0.00648148148148148,MyPicker1[1],Path74,17.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker1[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.00648148148148148,MyPicker1[1],Path74,17.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker1[1]' ending transfer onto link 'Path74'.
0.00648148148148148,MyPicker1[1],Path74,17.OnEntered,[End],Process 'Path74.OnEntered' execution ended.
0.00648148148148148,MyPicker1[1],Path75,32.OnReachedEnd,[End],Process 'Path75.OnReachedEnd' execution ended.
0.00648148148148148,MyPicker1[1],MyCoopNode1,33.OnEntered,[End],Process 'MyCoopNode1.OnEntered' execution ended.
0.00656004201931442,MyPicker1[1],MyCoopNode1,33.OnExited,[Begin],Process 'MyCoopNode1.OnExited' execution started.
0.00656004201931442,MyPicker1[1],MyCoopNode1,33.OnExited,[Fire] ExitedEvent,Firing event 'MyCoopNode1.Exited'.
0.00656004201931442,MyPicker1[1],MyCoopNode1,33.OnExited,[End],Process 'MyCoopNode1.OnExited' execution ended.
0.00694444444444444,MyTransporter3[1],Path20,33.OnReachedEnd,[Begin],Process 'Path20.OnReachedEnd' execution started.
0.00694444444444444,MyTransporter3[1],Path20,33.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter3[1]' transferring from '[EndOfLink] Path20' into node 'TransferNode3'.
0.00694444444444444,MyTransporter3[1],TransferNode3,32.OnEntered,[Begin],Process 'TransferNode3.OnEntered' execution started.
0.00694444444444444,MyTransporter3[1],TransferNode3,32.OnEntered,[Fire] EnteredEvent,Firing event 'TransferNode3.Entered'.
0.00694444444444444,MyTransporter3[1],TransferNode3,32.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter3[1].OnVisitingNode'.
0.00694444444444444,MyTransporter3[1],MyTransporter3[1],17.OnVisitingNode,[Begin],Process 'MyTransporter3[1].OnVisitingNode' execution started.
0.00694444444444444,MyTransporter3[1],MyTransporter3[1],17.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.00694444444444444,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.00694444444444444,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.00694444444444444,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.00694444444444444,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.00694444444444444,MyTransporter3[1],MyTransporter3[1],17.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00694444444444444,MyTransporter3[1],MyTransporter3[1],17.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.00694444444444444,MyTransporter3[1],MyTransporter3[1],17.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00694444444444444,MyTransporter3[1],MyTransporter3[1],17.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00694444444444444,MyTransporter3[1],MyTransporter3[1],17.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter3[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.00694444444444444,MyTransporter3[1],MyTransporter3[1],17.OnVisitingNode,[End],Process 'MyTransporter3[1].OnVisitingNode' execution ended.
0.00694444444444444,MyTransporter3[1],TransferNode3,32.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter3[1]' transferring from '[Node] TransferNode3' onto link 'Path3'.
0.00694444444444444,MyTransporter3[1],Path3,17.OnEntered,[Begin],Process 'Path3.OnEntered' execution started.
