Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.00734789285217501,Order.26,Model,27.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.27.ReturnValue' the value '0'. Previous value was '1'.
0.00734789285217501,Order.26,Model,27.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.00734789285217501,Order.26,MyVehicle1[1],21.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[PlanVisit] PlanVisit1,Ineligible request by 'Order.26' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.00734789285217501,Order.27,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.00734789285217501,Order.27,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.00734789285217501,Order.27,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.00734789285217501,Order.27,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.00734789285217501,Order.27,Model,27.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.00734789285217501,Order.27,Model,27.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.00734789285217501,Order.27,Model,27.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.00734789285217501,Order.27,Model,27.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.00734789285217501,Order.27,Model,27.EvaluateTask,[Decide] Decide1,Token sent to 'False' exit.
0.00734789285217501,Order.27,Model,27.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.27.ReturnValue' the value '0'. Previous value was '1'.
0.00734789285217501,Order.27,Model,27.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.00734789285217501,Order.27,MyVehicle1[1],21.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[PlanVisit] PlanVisit1,Ineligible request by 'Order.27' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.00734789285217501,Order.30,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.00734789285217501,Order.30,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.00734789285217501,Order.30,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.00734789285217501,Order.30,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.00734789285217501,Order.30,Model,27.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.00734789285217501,Order.30,Model,27.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.00734789285217501,Order.30,Model,27.EvaluateTask,[Decide] Decide2,Token sent to 'False' exit.
0.00734789285217501,Order.30,Model,27.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.27.ReturnValue' the value '0'. Previous value was '1'.
0.00734789285217501,Order.30,Model,27.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.00734789285217501,Order.30,MyVehicle1[1],21.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[PlanVisit] PlanVisit1,Ineligible request by 'Order.30' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.00734789285217501,Order.31,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.00734789285217501,Order.31,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.00734789285217501,Order.31,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.00734789285217501,Order.31,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.00734789285217501,Order.31,Model,27.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.00734789285217501,Order.31,Model,27.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.00734789285217501,Order.31,Model,27.EvaluateTask,[Decide] Decide2,Token sent to 'False' exit.
0.00734789285217501,Order.31,Model,27.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.27.ReturnValue' the value '0'. Previous value was '1'.
0.00734789285217501,Order.31,Model,27.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.00734789285217501,Order.31,MyVehicle1[1],21.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[PlanVisit] PlanVisit1,Ineligible request by 'Order.31' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[PlanVisit] PlanVisit1,Entity 'Order.25' reserved a ride on transporter 'MyVehicle1[1]'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Begin],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution started.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Decide] IfIdle,Token sent to 'True' exit.
0.00734789285217501,--,--,--,--,Ignoring attempt to execute disabled process 'MyVehicle1[1].OnNewSeizeRequest'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' checking availability to seize '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' found '1' currently available resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' seized '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Begin],Process 'MyVehicle1[1].OnCapacityAllocated' execution started.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '7'. Previous value was '7'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'MyVehicle1[1].Allocated'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],27.OnCapacityAllocated,[End],Process 'MyVehicle1[1].OnCapacityAllocated' execution ended.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' completed seize of '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '1' accepted visit request(s).
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' selected visit destination 'T4'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.TokensInProcess==0)'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Decide] IfUnpark,Token sent to 'False' exit.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnRiderReservationAccepted,[End],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.00734789285217501,Order.24,T1,20.OnEntered,[End],Process 'T1.OnEntered' execution ended.
0.00734789285217501,MyVehicle1[1],T1,25.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.00734789285217501,MyVehicle1[1],T1,25.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.00734789285217501,MyVehicle1[1],T1,25.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T1' onto link 'Path1'.
0.00734789285217501,MyVehicle1[1],Path1,20.OnEntered,[Begin],Process 'Path1.OnEntered' execution started.
0.00734789285217501,MyVehicle1[1],Path1,20.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.00734789285217501,MyVehicle1[1],Path1,20.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path1'.
0.00734789285217501,MyVehicle1[1],Path1,20.OnEntered,[End],Process 'Path1.OnEntered' execution ended.
0.00734789285217501,MyVehicle1[1],Path8,24.OnReachedEnd,[End],Process 'Path8.OnReachedEnd' execution ended.
0.00734789285217501,MyVehicle1[1],T1,25.OnEntered,[End],Process 'T1.OnEntered' execution ended.
0.00919974470402686,MyVehicle1[1],Path1,25.OnReachedEnd,[Begin],Process 'Path1.OnReachedEnd' execution started.
0.00919974470402686,MyVehicle1[1],Path1,25.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path1' into node 'T2'.
0.00919974470402686,MyVehicle1[1],T2,24.OnEntered,[Begin],Process 'T2.OnEntered' execution started.
0.00919974470402686,MyVehicle1[1],T2,24.OnEntered,[Fire] EnteredEvent,Firing event 'T2.Entered'.
0.00919974470402686,MyVehicle1[1],T2,24.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.00919974470402686,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.00919974470402686,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00919974470402686,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.00919974470402686,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00919974470402686,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00919974470402686,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.00919974470402686,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.00919974470402686,MyVehicle1[1],T2,24.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.00919974470402686,MyVehicle1[1],T2,24.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.00919974470402686,MyVehicle1[1],T2,24.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T2' onto link 'Path2'.
0.00919974470402686,MyVehicle1[1],Path2,20.OnEntered,[Begin],Process 'Path2.OnEntered' execution started.
0.00919974470402686,MyVehicle1[1],Path2,20.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.00919974470402686,MyVehicle1[1],Path2,20.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path2'.
0.00919974470402686,MyVehicle1[1],Path2,20.OnEntered,[End],Process 'Path2.OnEntered' execution ended.
0.00919974470402686,MyVehicle1[1],Path1,25.OnReachedEnd,[End],Process 'Path1.OnReachedEnd' execution ended.
0.00919974470402686,MyVehicle1[1],T2,24.OnEntered,[End],Process 'T2.OnEntered' execution ended.
0.00919974481350012,MyVehicle1[1],T1,24.OnExited,[Begin],Process 'T1.OnExited' execution started.
0.00919974481350012,MyVehicle1[1],T1,24.OnExited,[Fire] ExitedEvent,Firing event 'T1.Exited'.
0.00919974481350012,MyVehicle1[1],T1,24.OnExited,[End],Process 'T1.OnExited' execution ended.
0.0110515965558787,MyVehicle1[1],Path2,24.OnReachedEnd,[Begin],Process 'Path2.OnReachedEnd' execution started.
0.0110515965558787,MyVehicle1[1],Path2,24.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path2' into node 'T3'.
0.0110515965558787,MyVehicle1[1],T3,25.OnEntered,[Begin],Process 'T3.OnEntered' execution started.
0.0110515965558787,MyVehicle1[1],T3,25.OnEntered,[Fire] EnteredEvent,Firing event 'T3.Entered'.
0.0110515965558787,MyVehicle1[1],T3,25.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.0110515965558787,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.0110515965558787,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0110515965558787,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0110515965558787,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0110515965558787,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0110515965558787,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0110515965558787,MyVehicle1[1],MyVehicle1[1],20.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.0110515965558787,MyVehicle1[1],T3,25.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0110515965558787,MyVehicle1[1],T3,25.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0110515965558787,MyVehicle1[1],T3,25.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T3' onto link 'Path3'.
0.0110515965558787,MyVehicle1[1],Path3,20.OnEntered,[Begin],Process 'Path3.OnEntered' execution started.
0.0110515965558787,MyVehicle1[1],Path3,20.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.0110515965558787,MyVehicle1[1],Path3,20.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path3'.
0.0110515965558787,MyVehicle1[1],Path3,20.OnEntered,[End],Process 'Path3.OnEntered' execution ended.
